Thickness (mm),Mean Duration (s),Std Dev (s),Min (s),Max (s),N Runs,CV (%),Peak Force (N)
4,0.256,0.0055,0.25,0.26,5,2.14,6.54
16,0.264,0.0055,0.26,0.27,5,2.07,6.12
28,0.268,0.0045,0.26,0.27,5,1.67,5.63
40,0.276,0.0055,0.27,0.28,5,1.98,5.28
52,0.28,0.01,0.27,0.29,5,3.57,4.67
64,0.286,0.0114,0.27,0.3,5,3.99,4.31
76,0.296,0.0114,0.28,0.31,5,3.85,3.82
